gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-LOC121917754|LOC121917754,0,0,0,0
gene-LOC121917756|LOC121917756,0,0,0,0
gene-LOC121917758|LOC121917758,0,0,0,0
gene-LOC121917755|LOC121917755,14,0,8,0
gene-LONP1|LONP1,0,0,0,0
gene-LOC121917765|LOC121917765,0,0,0,0
gene-LOC121917767|LOC121917767,0,0,8,5
gene-LOC121917769|LOC121917769,0,0,0,0
gene-LOC121917776|LOC121917776,0,0,0,0
gene-LOC121917781|LOC121917781,0,0,0,0
gene-LOC121917785|LOC121917785,0,0,0,0
gene-LOC121917786|LOC121917786,0,0,0,0
gene-LOC121917791|LOC121917791,0,0,0,0
gene-LOC121917792|LOC121917792,0,0,0,0
gene-LOC121917793|LOC121917793,0,0,0,15
gene-LOC121917800|LOC121917800,0,0,0,0
gene-LOC121917801|LOC121917801,0,0,0,3
gene-LOC121917802|LOC121917802,0,0,0,0
gene-LOC121917806|LOC121917806,0,0,0,0
gene-LOC121917811|LOC121917811,0,8,0,3
gene-LOC121917813|LOC121917813,0,0,0,14
gene-LOC121917814|LOC121917814,0,0,0,0
gene-LOC121917816|LOC121917816,1,0,0,5
gene-LOC121917818|LOC121917818,0,0,0,0
gene-LOC121917819|LOC121917819,0,0,0,0
gene-LOC121917822|LOC121917822,0,0,0,0
gene-LOC121917826|LOC121917826,0,0,3,0
gene-LOC121917827|LOC121917827,0,0,0,0
gene-LOC121917828|LOC121917828,0,0,0,0
gene-LOC121917834|LOC121917834,0,0,0,0
gene-LOC121917838|LOC121917838,0,0,0,0
gene-LOC121917835|LOC121917835,1,5,0,4
gene-LOC121917840|LOC121917840,0,0,0,0
gene-LOC121917845|LOC121917845,9,0,0,0
gene-LOC121917853|LOC121917853,0,582,57,75
gene-LOC121917857|LOC121917857,0,0,0,0
gene-LOC121917855|LOC121917855,11,0,0,0
gene-LOC121917859|LOC121917859,0,0,0,0
gene-LOC121917864|LOC121917864,0,0,0,0
gene-LOC121917868|LOC121917868,0,55,41,45
gene-LOC121917873|LOC121917873,0,0,0,0
gene-LOC121917875|LOC121917875,0,0,0,0
gene-LOC121917879|LOC121917879,3,0,6,0
gene-LOC121917881|LOC121917881,0,0,0,0
gene-LOC121917882|LOC121917882,0,0,0,0
gene-LOC121917883|LOC121917883,0,0,0,0
gene-LOC121917884|LOC121917884,3,0,3,0
gene-LOC121917888|LOC121917888,0,0,0,0
gene-LOC121917892|LOC121917892,0,0,0,0
gene-LOC121917898|LOC121917898,0,0,0,0
gene-LOC121917900|LOC121917900,2,0,0,0
gene-LOC121917903|LOC121917903,1,0,0,0
gene-IRX5|IRX5,7,0,0,0
gene-LOC121917904|LOC121917904,0,0,0,0
gene-LOC121917910|LOC121917910,0,0,0,0
gene-LOC121917913|LOC121917913,0,0,0,0
gene-LOC121917914|LOC121917914,0,0,0,0
gene-LOC121917916|LOC121917916,0,0,0,0
gene-LOC121917919|LOC121917919,0,0,0,0
gene-LOC121917920|LOC121917920,0,0,0,0
gene-LOC121917921|LOC121917921,0,0,0,0
gene-YIF1B|YIF1B,0,0,63,36
gene-LOC121917928|LOC121917928,0,0,0,0
gene-LOC121917930|LOC121917930,0,0,0,0
gene-LOC121917935|LOC121917935,0,0,0,0
gene-LOC121917939|LOC121917939,0,0,0,0
gene-LOC121917942|LOC121917942,1,0,0,0
gene-LOC121917945|LOC121917945,0,0,0,0
gene-LOC121917944|LOC121917944,2,0,0,0
gene-LOC121917949|LOC121917949,4,0,0,0
gene-LOC121917954|LOC121917954,0,0,0,0
gene-LOC121917956|LOC121917956,0,8,0,11
gene-LOC121917958|LOC121917958,0,0,0,0
gene-LOC121917960|LOC121917960,0,0,0,0
gene-LOC121917962|LOC121917962,0,0,0,0
gene-LOC121917963|LOC121917963,12,2,0,0
gene-LOC121917967|LOC121917967,1,0,0,0
gene-LOC121917966|LOC121917966,6,5,19,7
gene-LOC121917968|LOC121917968,6,14,0,7
gene-LOC121917969|LOC121917969,0,0,0,0
gene-LOC121917973|LOC121917973,0,0,0,8
gene-LOC121917974|LOC121917974,0,0,0,0
gene-LOC121917975|LOC121917975,2,0,0,0
gene-LOC121917980|LOC121917980,0,0,0,0
gene-LOC121917986|LOC121917986,0,0,2,0
gene-LOC121917987|LOC121917987,0,0,0,0
gene-LOC121917989|LOC121917989,0,0,0,0
gene-LOC121917996|LOC121917996,3,3,0,4
gene-LOC121917998|LOC121917998,0,0,0,0
gene-LOC121918002|LOC121918002,1,0,0,0
gene-LOC121918007|LOC121918007,0,0,0,0
gene-LOC121918010|LOC121918010,0,743,0,16
gene-LOC121918013|LOC121918013,0,0,0,0
gene-LOC121918015|LOC121918015,0,0,0,0
gene-LOC121918025|LOC121918025,0,0,0,0
gene-LOC121918028|LOC121918028,0,0,0,0
gene-LOC121918030|LOC121918030,0,0,3,0
gene-LOC121918035|LOC121918035,0,0,0,0
gene-LOC121918036|LOC121918036,0,0,0,0
gene-LOC121918038|LOC121918038,1,0,0,0
gene-LOC121918040|LOC121918040,0,0,0,0
gene-LOC121918045|LOC121918045,2,0,0,0
gene-TRNAE-CUC-9|TRNAE-CUC,1,0,0,0
gene-LOC121918049|LOC121918049,0,0,0,0
gene-LOC121918052|LOC121918052,0,0,0,0
gene-LOC121918055|LOC121918055,0,22,0,3
gene-LOC121918064|LOC121918064,0,0,0,0
gene-LOC121918065|LOC121918065,0,5,3,8
gene-TPP1|TPP1,0,0,0,0
gene-LOC121918071|LOC121918071,0,252,0,0
gene-LOC121918077|LOC121918077,5,23,0,0
gene-LOC121918080|LOC121918080,3,0,0,0
gene-LOC121918081|LOC121918081,1,0,0,0
gene-LOC121918082|LOC121918082,0,0,0,0
gene-LOC121918087|LOC121918087,21,0,1,0
gene-LOC121918089|LOC121918089,0,25,7,0
gene-LOC121918091|LOC121918091,0,0,0,0
gene-LOC121918093|LOC121918093,8,0,4,0
gene-LOC121918097|LOC121918097,0,0,0,0
gene-LOC121918098|LOC121918098,4,15,0,0
gene-LOC121918101|LOC121918101,5,0,0,0
gene-LOC121918103|LOC121918103,7,0,0,0
gene-LOC121918108|LOC121918108,0,0,1,0
gene-LOC121918110|LOC121918110,0,21,0,0
gene-LOC121918111|LOC121918111,10,2,23,0
gene-LOC121918115|LOC121918115,0,0,0,0
gene-NDUFA7|NDUFA7,0,0,0,0
gene-LOC121918125|LOC121918125,0,0,0,0
gene-LOC121918127|LOC121918127,0,0,0,0
gene-LOC121918134|LOC121918134,21,181,70,87
gene-TRNAE-CUC-10|TRNAE-CUC,1,0,0,0
gene-LOC121918138|LOC121918138,0,0,0,0
gene-LOC121918145|LOC121918145,0,0,0,0
gene-LOC121918146|LOC121918146,4,4,0,0
gene-LOC121918148|LOC121918148,5,19,9,24
gene-LOC121918151|LOC121918151,2,0,0,0
gene-LOC121918155|LOC121918155,0,0,0,0
gene-LOC121918156|LOC121918156,5,0,0,0
gene-LOC121918157|LOC121918157,2,0,0,0
gene-LOC121918158|LOC121918158,0,22,7,26
gene-LOC121918160|LOC121918160,0,0,0,0
gene-LOC121918164|LOC121918164,0,0,0,0
gene-LOC121918168|LOC121918168,0,42,0,14
gene-TMEM53|TMEM53,1,0,0,2
gene-LOC121918174|LOC121918174,3,0,0,0
gene-LOC121918176|LOC121918176,0,0,0,0
gene-LOC121918180|LOC121918180,8,0,0,14
gene-LOC121918184|LOC121918184,0,0,0,0
gene-LOC121918191|LOC121918191,0,0,0,0
gene-TMEM128|TMEM128,0,0,0,0
gene-LOC121918193|LOC121918193,3,1,1,0
gene-LOC121918194|LOC121918194,0,31,7,6
gene-LOC121918200|LOC121918200,0,0,0,0
gene-LOC121918209|LOC121918209,1,0,0,0
gene-LOC121918210|LOC121918210,0,0,3,0
gene-LOC121918216|LOC121918216,0,0,0,0
gene-LOC121918218|LOC121918218,3,2,5,3
gene-LOC121918226|LOC121918226,0,0,0,0
gene-LOC121918225|LOC121918225,2,8,4,14
gene-LOC121918227|LOC121918227,3,52,0,0
gene-LOC121918228|LOC121918228,10,0,0,0
gene-LOC121918230|LOC121918230,8,27,0,8
gene-LOC121918233|LOC121918233,7,30,586,64
gene-LOC121918236|LOC121918236,0,0,0,0
gene-LOC121918251|LOC121918251,18,8,10,6
gene-LOC121918256|LOC121918256,0,0,0,0
gene-LOC121918258|LOC121918258,0,0,0,0
gene-LOC121918259|LOC121918259,0,0,0,0
gene-LOC121918262|LOC121918262,0,0,0,0
gene-LOC121918263|LOC121918263,0,8,0,0
gene-CATSPER2|CATSPER2,1,1,0,0
gene-LOC121918269|LOC121918269,0,0,0,0
gene-LOC121918272|LOC121918272,0,0,0,0
gene-LOC121918276|LOC121918276,1,0,1,0
gene-LOC121918277|LOC121918277,0,0,0,0
gene-LOC121918291|LOC121918291,0,0,0,0
gene-LOC121918301|LOC121918301,0,0,0,0
gene-LOC121918302|LOC121918302,2,0,0,8
gene-LOC121918305|LOC121918305,5,0,0,0
gene-LOC121918307|LOC121918307,0,0,0,0
gene-LOC121918309|LOC121918309,0,0,0,0
gene-LOC121918312|LOC121918312,3,0,0,0
gene-LOC121918316|LOC121918316,5,0,0,0
gene-LOC121918317|LOC121918317,3,1,0,0
gene-LOC121918319|LOC121918319,2,0,0,1
gene-LOC121918324|LOC121918324,2,0,0,0
gene-LOC121918328|LOC121918328,0,0,0,0
gene-LOC121918331|LOC121918331,0,0,0,0
gene-LOC121918336|LOC121918336,2,0,0,0
gene-LOC121918338|LOC121918338,0,0,0,0
gene-LOC121918339|LOC121918339,0,0,0,0
gene-LOC121918341|LOC121918341,4,1,0,2
gene-LOC121918342|LOC121918342,5,6,10,19
gene-LOC121918344|LOC121918344,0,0,0,0
gene-LOC121918345|LOC121918345,13,78,47,132
gene-LOC121918348|LOC121918348,0,0,0,0
gene-TRNAN-GUU-14|TRNAN-GUU,2,0,0,0
gene-LOC121918351|LOC121918351,2,0,0,0
gene-LOC121918354|LOC121918354,0,7,48,30
gene-LOC121918356|LOC121918356,5,1,0,0
gene-LOC121918360|LOC121918360,1,0,1,1
gene-LOC121918367|LOC121918367,0,0,0,0
gene-LOC121918372|LOC121918372,0,0,0,0
gene-LOC121918375|LOC121918375,0,0,0,18
gene-ID4|ID4,2,3,0,0
gene-LOC121918384|LOC121918384,0,0,0,0
gene-LOC121918391|LOC121918391,0,0,0,0
gene-LOC121918392|LOC121918392,3,0,0,0
gene-LOC121918393|LOC121918393,2,1,0,0
gene-LOC121918398|LOC121918398,0,0,0,0
gene-LOC121918397|LOC121918397,20,2,0,0
gene-LOC121918403|LOC121918403,0,0,0,0
gene-LOC121918407|LOC121918407,1,0,0,0
gene-LOC121918409|LOC121918409,0,0,0,11
gene-LOC121918411|LOC121918411,0,0,1,0
gene-LOC121918422|LOC121918422,0,0,0,0
gene-ARL1|ARL1,0,85,198,83
gene-PEX13|PEX13,4,4,2,4
gene-LOC121918426|LOC121918426,1,0,0,0
gene-LOC121918429|LOC121918429,0,0,0,0
gene-LOC121918432|LOC121918432,1,1,0,0
gene-LOC121918435|LOC121918435,0,0,0,0
gene-RPL36|RPL36,0,195,848,69
gene-LOC121918444|LOC121918444,2,0,0,0
gene-LOC121918445|LOC121918445,1,0,0,0
gene-LOC121918449|LOC121918449,5,0,0,0
gene-LOC121918450|LOC121918450,0,0,0,0
gene-LOC121918455|LOC121918455,0,0,0,0
gene-LOC121918461|LOC121918461,0,14,0,0
gene-LOC121918460|LOC121918460,12,0,0,0
gene-LOC121918463|LOC121918463,3,0,0,0
gene-TTC28|TTC28,0,0,0,0
gene-LOC121918466|LOC121918466,0,0,0,0
gene-LOC121918471|LOC121918471,1,0,0,1
gene-LOC121918475|LOC121918475,0,0,0,0
gene-LOC121918477|LOC121918477,1,0,1,1
gene-LOC121918479|LOC121918479,0,0,0,0
gene-LOC121918480|LOC121918480,2,0,0,1
gene-LOC121918486|LOC121918486,0,0,0,0
gene-MPV17L2|MPV17L2,0,0,0,0
gene-LOC121918505|LOC121918505,0,0,0,0
gene-LOC121918512|LOC121918512,0,19,0,0
gene-TMEM70|TMEM70,11,15,75,25
gene-TRNAA-AGC-8|TRNAA-AGC,2,0,0,0
gene-LOC121918520|LOC121918520,0,0,0,2
gene-LOC121918521|LOC121918521,0,0,0,0
gene-LOC121918522|LOC121918522,1,2,2,2
gene-LOC121918531|LOC121918531,2,3,18,9
gene-LOC121918532|LOC121918532,2,0,0,0
gene-LOC121918533|LOC121918533,2,0,0,0
gene-LOC121918544|LOC121918544,11,0,0,0
gene-LOC121918546|LOC121918546,0,0,0,0
gene-LOC121918551|LOC121918551,1,0,0,0
gene-LOC121918552|LOC121918552,0,0,0,0
gene-LOC121918554|LOC121918554,0,0,0,0
gene-LOC121918560|LOC121918560,2,0,0,0
gene-LOC121918561|LOC121918561,0,0,16,9
gene-LOC121918564|LOC121918564,0,5,0,5
gene-LOC121918565|LOC121918565,0,8,0,0
gene-LOC121918568|LOC121918568,0,0,0,0
gene-LOC121918569|LOC121918569,7,6,3,4
gene-LOC121918575|LOC121918575,0,0,0,0
gene-LOC121918577|LOC121918577,1,0,0,1
gene-LOC121918586|LOC121918586,0,0,0,0
gene-LOC121918587|LOC121918587,0,0,0,0
gene-LOC121918589|LOC121918589,0,0,0,0
gene-LOC121918596|LOC121918596,3,98,0,1
gene-LOC121918599|LOC121918599,4,0,0,0
gene-TRNAS-AGA-6|TRNAS-AGA,3,0,0,0
gene-TRNAS-CGA-3|TRNAS-CGA,1,1,0,0
gene-TRNAM-CAU-10|TRNAM-CAU,3,0,0,0
gene-LOC121918606|LOC121918606,0,2,0,5
gene-LOC121918608|LOC121918608,2,0,1,1
gene-LOC121918613|LOC121918613,0,0,0,0
gene-LOC121918616|LOC121918616,1,1,1,0
gene-LOC121918623|LOC121918623,0,0,0,0
gene-LOC121918625|LOC121918625,1,0,0,0
gene-LOC121918627|LOC121918627,0,10,11,4
gene-LOC121918628|LOC121918628,0,2,7,7
gene-LOC121918629|LOC121918629,0,0,0,0
gene-LOC121918634|LOC121918634,0,0,0,0
gene-LOC121918635|LOC121918635,1,1,0,0
gene-LOC121918637|LOC121918637,0,0,0,0
gene-LOC121918640|LOC121918640,0,0,0,0
gene-LOC121918641|LOC121918641,1,0,0,0
gene-LOC121918642|LOC121918642,0,0,0,0
gene-MRPL34|MRPL34,1,0,1,0
gene-LOC121918656|LOC121918656,3,3,15,0
gene-LOC121918657|LOC121918657,0,0,0,0
gene-TRNAQ-UUG-4|TRNAQ-UUG,1,0,0,0
gene-LOC121918662|LOC121918662,1,0,0,0
gene-LOC121918663|LOC121918663,0,0,0,0
gene-LOC121918665|LOC121918665,1,1,0,0
gene-LOC121918680|LOC121918680,0,0,0,0
gene-LOC121918692|LOC121918692,1,0,0,0
gene-LOC121918693|LOC121918693,4,9,23,17
gene-LOC121918700|LOC121918700,0,0,0,0
gene-LOC121918706|LOC121918706,0,0,0,0
gene-LOC121918711|LOC121918711,2,5,39,5
gene-LOC121918712|LOC121918712,0,0,0,0
gene-LOC121918714|LOC121918714,1,0,0,0
gene-LOC121918715|LOC121918715,1,0,0,0
gene-LOC121918727|LOC121918727,3,0,0,0
gene-LOC121918731|LOC121918731,7,1,2,0
gene-LOC121918732|LOC121918732,27,19,18,14
gene-TRNAG-UCC-7|TRNAG-UCC,1,0,0,0
gene-LOC121918746|LOC121918746,1,1,1,1
gene-LOC121918747|LOC121918747,0,0,0,0
gene-TRNAL-CAG-5|TRNAL-CAG,5,0,0,0
gene-LOC121918757|LOC121918757,11,0,0,0
gene-LOC121918767|LOC121918767,4,0,0,1
gene-LOC121918775|LOC121918775,10,2,3,18
gene-LOC121918784|LOC121918784,2,0,0,1
gene-LOC121918785|LOC121918785,1,0,0,0
gene-LOC121918787|LOC121918787,1,1,1,0
gene-LOC121918793|LOC121918793,0,6,36,15
gene-LOC121918797|LOC121918797,12,2,42,0
gene-LOC121918805|LOC121918805,1,0,0,0
gene-LOC121918808|LOC121918808,4,7,43,8
gene-LOC121918811|LOC121918811,1,0,1,0
gene-LOC121918814|LOC121918814,0,0,0,0
gene-GJA5|GJA5,8,0,0,0
gene-LOC121918815|LOC121918815,0,13,3,15
gene-LOC121918816|LOC121918816,3,80,77,117
gene-LOC121918817|LOC121918817,1,0,0,0
gene-LOC121918821|LOC121918821,3,0,0,0
gene-LOC121918825|LOC121918825,0,0,0,0
gene-LOC121918827|LOC121918827,1,0,1,0
gene-LOC121918833|LOC121918833,1,0,0,0
gene-UCN|UCN,0,0,0,0
gene-MPV17|MPV17,0,0,0,0
gene-ATRAID|ATRAID,0,0,0,0
gene-ABHD1|ABHD1,0,0,0,0
gene-KHK|KHK,0,0,0,0
gene-EMILIN1|EMILIN1,0,0,8,0
gene-LOC121921326|LOC121921326,0,0,0,0
gene-LOC121921318|LOC121921318,0,0,0,0
gene-LOC121919542|LOC121919542,0,0,0,0
gene-LOC121919295|LOC121919295,0,0,0,0
gene-CIB4|CIB4,0,0,0,0
gene-ELP3|ELP3,0,0,0,0
gene-LOC121919430|LOC121919430,0,0,0,0
gene-LOC121918922|LOC121918922,0,0,0,0
gene-PRSS55|PRSS55,0,0,0,0
gene-LOC121920061|LOC121920061,0,0,0,0
gene-LOC121919849|LOC121919849,0,0,0,0
gene-LOC121918513|LOC121918513,0,0,0,0
gene-LOC121919693|LOC121919693,0,0,0,0
gene-LOC121921334|LOC121921334,0,0,0,0
gene-LOC121937029|LOC121937029,0,0,0,0
gene-LOC121915747|LOC121915747,0,0,0,0
gene-LOC121915742|LOC121915742,0,0,0,0
gene-LOC121919886|LOC121919886,0,0,0,0
gene-LOC121919296|LOC121919296,0,0,0,0
gene-LOC121917408|LOC121917408,0,0,0,0
gene-LOC121918362|LOC121918362,0,0,0,0
gene-LOC121918986|LOC121918986,0,0,0,0
gene-LOC121915402|LOC121915402,0,0,0,0
gene-LOC121915399|LOC121915399,0,0,0,0
gene-LOC121918994|LOC121918994,0,0,0,0
gene-LOC121923004|LOC121923004,0,0,0,0
gene-LOC121920484|LOC121920484,0,0,0,0
gene-LOC121920538|LOC121920538,0,0,0,0
gene-LOC121920517|LOC121920517,0,0,0,0
gene-LOC121920525|LOC121920525,0,0,0,0
gene-LOC121920554|LOC121920554,0,0,0,0
gene-LOC121920506|LOC121920506,0,0,0,0
gene-LOC121920531|LOC121920531,0,0,0,0
gene-LOC121920546|LOC121920546,0,0,0,0
gene-LOC121920474|LOC121920474,0,0,0,0
gene-LOC121920323|LOC121920323,0,0,0,0
gene-LOC121920087|LOC121920087,0,0,0,0
gene-LOC121922036|LOC121922036,0,0,0,0
gene-LOC121921916|LOC121921916,0,0,0,0
gene-LOC121927330|LOC121927330,0,0,0,0
gene-LOC121932580|LOC121932580,0,0,0,0
gene-LOC121922288|LOC121922288,0,0,0,0
gene-GEMIN6|GEMIN6,0,0,0,0
gene-MORN2|MORN2,0,0,0,0
gene-STPG4|STPG4,0,0,0,0
gene-MCFD2|MCFD2,0,0,5,0
gene-LOC121928612|LOC121928612,0,0,0,0
gene-LOC121929638|LOC121929638,0,0,0,0
gene-LOC121932257|LOC121932257,0,0,0,0
gene-LOC121928922|LOC121928922,0,0,0,0
gene-LOC121935647|LOC121935647,0,0,0,0
gene-LOC121919621|LOC121919621,0,0,0,0
gene-LOC121919474|LOC121919474,0,0,0,0
gene-LOC121914598|LOC121914598,0,0,0,0
gene-TBCC|TBCC,0,0,0,0
gene-LOC121919248|LOC121919248,0,0,0,0
gene-BATF3|BATF3,0,0,0,0
gene-NSL1|NSL1,0,0,0,0
gene-SPATA45|SPATA45,0,0,0,0
gene-KTI12|KTI12,0,0,0,0
gene-LOC121920035|LOC121920035,0,0,0,0
gene-LOC121918896|LOC121918896,0,0,0,0
gene-LOC121918282|LOC121918282,0,0,0,0
gene-LOC121917964|LOC121917964,0,0,0,0
gene-LOC121918978|LOC121918978,0,0,0,0
gene-LOC121922637|LOC121922637,0,0,0,0
gene-FAM177B|FAM177B,0,0,0,0
gene-SRP9|SRP9,0,0,0,0
gene-LOC121915394|LOC121915394,0,0,0,0
gene-LOC121924218|LOC121924218,0,0,0,0
gene-LOC121919465|LOC121919465,0,0,0,0
gene-LOC121919503|LOC121919503,0,0,0,0
gene-LOC121919458|LOC121919458,0,0,0,0
gene-SAYSD1|SAYSD1,0,0,0,0
gene-LOC121917836|LOC121917836,0,0,0,0
gene-LOC121920111|LOC121920111,0,0,0,0
gene-LOC121919557|LOC121919557,0,0,0,0
gene-LOC121924955|LOC121924955,0,20,0,0
gene-LOC121914859|LOC121914859,0,0,0,0
gene-MRPS18A|MRPS18A,0,0,0,0
gene-LOC121930004|LOC121930004,0,0,0,0
gene-LOC121923688|LOC121923688,0,0,0,0
gene-LOC121919389|LOC121919389,0,0,0,0
gene-LOC121919388|LOC121919388,0,0,0,0
gene-RNF212|RNF212,0,0,0,0
gene-LOC121936873|LOC121936873,0,0,0,0
gene-LOC121936862|LOC121936862,0,0,0,0
gene-EIF2AK2|EIF2AK2,0,0,0,0
gene-LOC121924969|LOC121924969,0,0,7,0
gene-C1H1orf100|C1H1orf100,0,0,0,0
gene-LOC121916445|LOC121916445,0,0,0,0
gene-LOC121928776|LOC121928776,0,0,0,0
gene-RBM34|RBM34,0,0,0,0
gene-LOC121923259|LOC121923259,0,0,0,0
gene-LOC121928303|LOC121928303,0,0,0,0
gene-LOC121919493|LOC121919493,0,0,0,0
gene-LOC121921441|LOC121921441,0,0,0,0
gene-LOC121921448|LOC121921448,0,0,0,0
gene-LOC121921433|LOC121921433,0,0,0,0
gene-LOC121919808|LOC121919808,0,0,0,0
gene-LOC121919810|LOC121919810,0,0,0,0
gene-LOC121929373|LOC121929373,0,0,0,0
gene-LOC121929384|LOC121929384,0,0,0,0
gene-CCR6|CCR6,0,0,0,0
gene-LOC121935779|LOC121935779,0,0,0,0
gene-LOC121936044|LOC121936044,0,0,0,0
gene-LOC121925043|LOC121925043,0,0,0,0
gene-LOC121931291|LOC121931291,0,0,0,0
gene-LOC121917425|LOC121917425,0,0,0,0
gene-MRPL18|MRPL18,0,0,0,0
gene-LOC121925046|LOC121925046,0,0,0,0
gene-RSPH3|RSPH3,0,0,0,0
gene-TMEM242|TMEM242,0,4,14,0
gene-LOC121920076|LOC121920076,0,0,0,0
gene-LOC121925071|LOC121925071,0,0,0,0
gene-LOC121917419|LOC121917419,0,0,0,0
gene-LOC121925091|LOC121925091,0,0,0,0
gene-LOC121920083|LOC121920083,0,0,0,0
gene-LOC121927525|LOC121927525,0,0,0,0
gene-ABRACL|ABRACL,0,0,0,0
gene-LOC121919633|LOC121919633,0,0,0,0
gene-LOC121919247|LOC121919247,0,0,0,0
gene-MTFR2|MTFR2,0,0,0,0
gene-LOC121914742|LOC121914742,0,0,0,0
gene-LOC121920256|LOC121920256,0,0,0,0
gene-LOC121925135|LOC121925135,0,0,0,0
gene-LOC121925140|LOC121925140,0,0,0,0
gene-LOC121919223|LOC121919223,0,0,0,0
gene-LOC121917526|LOC121917526,0,0,0,0
gene-LOC121919189|LOC121919189,0,0,0,0
gene-LOC121929805|LOC121929805,0,0,0,0
gene-RSPO3|RSPO3,0,0,0,0
gene-CENPW|CENPW,0,0,0,0
gene-LOC121919882|LOC121919882,0,0,0,0
gene-LOC121936724|LOC121936724,0,0,0,0
gene-LOC121920080|LOC121920080,0,0,0,0
gene-LOC121919963|LOC121919963,0,0,0,0
gene-LOC121918928|LOC121918928,0,0,0,0
gene-LOC121918852|LOC121918852,0,0,0,0
gene-DHRS1|DHRS1,0,0,0,0
gene-CCDC113|CCDC113,0,0,0,0
gene-PRSS54|PRSS54,0,0,0,0
gene-LOC121919101|LOC121919101,0,0,0,0
gene-LOC121925212|LOC121925212,0,0,0,0
gene-LOC121925220|LOC121925220,0,0,0,0
gene-LOC121919105|LOC121919105,0,0,0,0
gene-LOC121919102|LOC121919102,0,0,0,0
gene-LOC121919104|LOC121919104,0,0,0,0
gene-TRAPPC3L|TRAPPC3L,0,0,0,0
gene-LOC121919100|LOC121919100,0,0,0,0
gene-LOC121925227|LOC121925227,0,0,0,0
gene-RPF2|RPF2,0,0,0,0
gene-LOC121919049|LOC121919049,0,0,0,0
gene-METTL24|METTL24,0,0,0,0
gene-LOC121931210|LOC121931210,0,0,0,0
gene-LOC121919174|LOC121919174,0,0,0,0
gene-LOC121918870|LOC121918870,0,0,0,0
gene-LOC121918871|LOC121918871,0,0,0,0
gene-CD24|CD24,0,0,0,22
gene-LOC121918867|LOC121918867,0,0,0,0
gene-NDUFAF4|NDUFAF4,0,0,0,0
gene-LOC121919567|LOC121919567,0,0,0,0
gene-LYRM2|LYRM2,0,0,0,0
gene-PM20D2|PM20D2,0,0,0,0
gene-IRAK1BP1|IRAK1BP1,0,0,0,0
gene-LOC121920017|LOC121920017,0,0,0,0
gene-LOC121918907|LOC121918907,0,0,0,0
gene-LOC121918883|LOC121918883,0,0,0,0
gene-LOC121928628|LOC121928628,0,0,0,0
gene-LOC121919343|LOC121919343,0,0,0,0
gene-FAM205A|FAM205A,0,0,0,0
gene-LOC121925308|LOC121925308,0,0,0,0
gene-LOC121925322|LOC121925322,0,0,0,0
gene-RNASEH1|RNASEH1,0,0,0,0
gene-LOC121925337|LOC121925337,0,0,0,0
gene-LOC121921124|LOC121921124,0,0,0,0
gene-KBTBD11|KBTBD11,0,0,0,0
gene-LOC121919285|LOC121919285,0,0,0,0
gene-LOC121919898|LOC121919898,0,0,0,0
gene-LOC121919899|LOC121919899,0,0,0,0
gene-TMEM14A|TMEM14A,0,0,0,0
gene-LOC121919665|LOC121919665,0,0,0,0
gene-LOC121925379|LOC121925379,0,0,0,0
gene-LOC121923519|LOC121923519,0,0,0,0
gene-LOC121919572|LOC121919572,0,0,0,0
gene-DCDC2C|DCDC2C,0,0,0,0
gene-LOC121914738|LOC121914738,0,0,0,0
gene-RSAD2|RSAD2,0,0,0,0
gene-LOC121925422|LOC121925422,0,0,0,0
gene-LOC121919823|LOC121919823,0,0,0,0
gene-LOC121927955|LOC121927955,0,0,0,0
gene-LOC121927952|LOC121927952,0,0,0,0
gene-TAF1B|TAF1B,0,0,0,0
gene-LOC121927942|LOC121927942,0,0,0,0
gene-LOC121925437|LOC121925437,0,0,0,0
gene-LOC121919589|LOC121919589,0,0,0,0
gene-LOC121920073|LOC121920073,0,0,0,0
gene-SLC66A3|SLC66A3,0,0,0,0
gene-LOC121919289|LOC121919289,0,3,2,0
gene-LOC121918860|LOC121918860,0,0,0,0
gene-LOC121925447|LOC121925447,0,0,0,0
gene-LRATD1|LRATD1,0,0,0,0
gene-LOC121918921|LOC121918921,0,0,0,0
gene-LOC121925456|LOC121925456,0,0,0,0
gene-RAD51AP2|RAD51AP2,0,0,0,0
gene-LOC121925468|LOC121925468,0,0,0,0
gene-LOC121925473|LOC121925473,0,0,0,0
gene-MFSD2B|MFSD2B,0,0,0,0
gene-LRRN4|LRRN4,0,0,0,0
gene-LOC121921052|LOC121921052,0,0,0,0
gene-LOC121919868|LOC121919868,0,0,0,0
gene-SPATA24|SPATA24,0,0,0,0
gene-LRRC63|LRRC63,0,0,0,0
gene-ESD|ESD,0,0,63,27
gene-LOC121918886|LOC121918886,0,0,0,0
gene-LOC121936518|LOC121936518,0,0,0,0
gene-LOC121920116|LOC121920116,0,0,0,0
gene-LOC121920079|LOC121920079,0,0,0,0
gene-LOC121925490|LOC121925490,0,0,0,0
gene-C1H13orf42|C1H13orf42,0,0,0,0
gene-METTL21A|METTL21A,0,0,0,0
gene-RPE|RPE,0,0,22,10
gene-LOC121919942|LOC121919942,0,0,0,0
gene-RAMP1|RAMP1,0,0,0,0
gene-LOC121925537|LOC121925537,0,0,0,0
gene-LOC121921388|LOC121921388,0,0,0,0
