gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-SLC1A2|SLC1A2,0,10
gene-LOC117665444|LOC117665444,0,0
gene-FGF4|FGF4,0,0
gene-FGF19|FGF19,0,20
gene-LOC132710716|LOC132710716,0,0
gene-LOC117665431|LOC117665431,0,0
gene-SMIM38|SMIM38,0,2
gene-CSRP3|CSRP3,0,9
gene-LOC117665427|LOC117665427,0,0
gene-E2F8|E2F8,0,129
gene-DBX1|DBX1,0,0
gene-LOC117665418|LOC117665418,0,0
gene-SLC6A5|SLC6A5,0,0
gene-SLC17A6|SLC17A6,0,13
gene-LOC132710718|LOC132710718,0,0
gene-GAS2|GAS2,0,21
gene-LOC132710719|LOC132710719,0,0
gene-LOC117666085|LOC117666085,0,0
gene-LOC117666083|LOC117666083,0,0
gene-LOC117665395|LOC117665395,0,0
gene-FSHB|FSHB,0,0
gene-DCDC1|DCDC1,0,37
gene-PAX6|PAX6,0,77
gene-LOC117665384|LOC117665384,0,0
gene-LOC117665381|LOC117665381,0,0
gene-CUNH11orf91|CUNH11orf91,0,0
gene-LOC117666080|LOC117666080,0,0
gene-LOC132710621|LOC132710621,0,0
gene-LOC117665365|LOC117665365,0,0
gene-LOC117665366|LOC117665366,0,0
gene-SYT9|SYT9,0,85
gene-LOC132710622|LOC132710622,0,0
gene-LOC117666078|LOC117666078,0,0
gene-LOC132710623|LOC132710623,0,0
gene-OVCH2|OVCH2,0,0
gene-PTH|PTH,0,3
gene-RASSF10|RASSF10,0,12
gene-LOC117665346|LOC117665346,0,115
gene-LOC117666076|LOC117666076,0,0
gene-LOC132710722|LOC132710722,0,0
gene-LOC117665337|LOC117665337,0,0
gene-LOC117666074|LOC117666074,0,0
gene-CUNH11orf16|CUNH11orf16,0,0
gene-LOC117665303|LOC117665303,0,0
gene-LOC117666189|LOC117666189,0,0
gene-LMO1|LMO1,0,24
gene-LOC117665298|LOC117665298,0,0
gene-LOC132710723|LOC132710723,0,0
gene-KCNJ11|KCNJ11,0,8
gene-OTOG|OTOG,0,44
gene-LOC117666069|LOC117666069,0,0
gene-MYOD1|MYOD1,0,1724
gene-TPH1|TPH1,0,0
gene-LOC117665258|LOC117665258,0,0
gene-LOC132710726|LOC132710726,0,0
gene-IGSF22|IGSF22,0,12
gene-LOC117665237|LOC117665237,0,0
gene-LOC117666112|LOC117666112,0,0
gene-TH|TH,0,51
gene-INS|INS,0,0
gene-LOC117665228|LOC117665228,0,0
gene-LOC117666186|LOC117666186,0,0
gene-LOC117666067|LOC117666067,0,0
gene-TNNT3|TNNT3,0,22
gene-TNNI2|TNNI2,0,142
gene-LOC132710731|LOC132710731,0,5
gene-LOC117666066|LOC117666066,0,0
gene-BRSK2|BRSK2,0,232
gene-LOC117665211|LOC117665211,0,0
gene-LOC117665212|LOC117665212,0,0
gene-LOC117665207|LOC117665207,0,0
gene-LOC132710733|LOC132710733,0,0
gene-MUC2|MUC2,0,6
gene-LOC132710735|LOC132710735,0,0
gene-LOC117666185|LOC117666185,0,0
gene-LOC117666065|LOC117666065,0,0
gene-LOC117665201|LOC117665201,0,0
gene-LOC117665198|LOC117665198,0,0
gene-LOC132710738|LOC132710738,0,0
gene-DRD4|DRD4,0,18
gene-CDHR5|CDHR5,0,0
gene-LOC117665184|LOC117665184,0,0
gene-LMNTD2|LMNTD2,0,0
gene-LOC132710740|LOC132710740,0,0
gene-LOC132710741|LOC132710741,0,0
gene-TRNAA-AGC-7|TRNAA-AGC,0,0
gene-LOC132710624|LOC132710624,0,0
gene-LOC132710742|LOC132710742,0,0
gene-LOC132710625|LOC132710625,0,0
gene-TRNAA-AGC-8|TRNAA-AGC,0,1
gene-LOC117665166|LOC117665166,0,52
gene-GAL|GAL,0,974
gene-LOC117665161|LOC117665161,0,27
gene-LOC117667015|LOC117667015,0,23
gene-LOC117667030|LOC117667030,0,116
gene-LRRC10B|LRRC10B,0,31
gene-CD5|CD5,0,5
gene-LOC117667056|LOC117667056,0,0
gene-CD6|CD6,0,0
gene-LOC117667057|LOC117667057,0,0
gene-TMEM109|TMEM109,0,121
gene-LOC117667219|LOC117667219,0,2
gene-LOC117667220|LOC117667220,0,0
gene-LOC117667221|LOC117667221,0,0
gene-LOC117667222|LOC117667222,0,0
gene-LOC117667223|LOC117667223,0,0
gene-LOC117667186|LOC117667186,0,0
gene-LOC117667187|LOC117667187,0,28
gene-LOC117657370|LOC117657370,0,0
gene-LOC117667224|LOC117667224,0,0
gene-LOC117667225|LOC117667225,0,5
gene-LOC117667188|LOC117667188,0,0
gene-LOC117667072|LOC117667072,0,183
gene-CABP2|CABP2,0,0
gene-LOC117667227|LOC117667227,0,0
gene-LOC117667228|LOC117667228,0,8576
gene-LOC117667189|LOC117667189,0,0
gene-LOC132710657|LOC132710657,0,0
gene-LOC117667229|LOC117667229,0,0
gene-LOC117659362|LOC117659362,0,0
gene-LOC117667194|LOC117667194,0,0
gene-LOC117667107|LOC117667107,0,0
gene-LOC117667195|LOC117667195,0,0
gene-LOC117667106|LOC117667106,0,0
gene-LOC117667196|LOC117667196,0,2
gene-BTBD18|BTBD18,0,1370
gene-SMTNL1|SMTNL1,0,0
gene-LOC117667197|LOC117667197,0,0
gene-LOC132710589|LOC132710589,0,0
gene-RTN4RL2|RTN4RL2,0,0
gene-LOC132710754|LOC132710754,0,0
gene-LRRC55|LRRC55,0,19
gene-LOC117656664|LOC117656664,0,0
gene-LOC117659841|LOC117659841,0,0
gene-LOC117667230|LOC117667230,0,0
gene-LOC117667143|LOC117667143,0,0
gene-LOC132708946|LOC132708946,0,0
gene-LOC132710590|LOC132710590,0,0
gene-LOC117657167|LOC117657167,0,0
gene-LOC117667149|LOC117667149,0,0
gene-LOC117656626|LOC117656626,0,0
gene-LOC117656625|LOC117656625,0,0
gene-LOC117667144|LOC117667144,0,0
gene-LOC117667147|LOC117667147,0,0
gene-LOC117667198|LOC117667198,0,0
gene-LOC117667151|LOC117667151,0,0
gene-LOC117667145|LOC117667145,0,0
gene-LOC117667199|LOC117667199,0,0
gene-LOC117667148|LOC117667148,0,0
gene-LOC117667146|LOC117667146,0,0
gene-LOC117667154|LOC117667154,0,0
gene-LOC132710755|LOC132710755,0,0
gene-LOC117657662|LOC117657662,0,0
gene-LOC117667153|LOC117667153,0,0
gene-LOC117667201|LOC117667201,0,0
gene-LOC117667150|LOC117667150,0,0
gene-LOC117667156|LOC117667156,0,0
gene-LOC117667155|LOC117667155,0,1
gene-LOC117667158|LOC117667158,0,0
gene-LOC117667160|LOC117667160,0,0
gene-LOC117667231|LOC117667231,0,0
gene-LOC117667202|LOC117667202,0,0
gene-LOC117667161|LOC117667161,0,0
gene-LOC117667203|LOC117667203,0,0
gene-LOC117659375|LOC117659375,0,0
gene-LOC132710591|LOC132710591,0,0
gene-LOC117667162|LOC117667162,0,0
gene-LOC117657343|LOC117657343,0,0
gene-LOC117667204|LOC117667204,0,6
gene-LOC117667164|LOC117667164,0,0
gene-LOC117667165|LOC117667165,0,0
gene-LOC117667166|LOC117667166,0,0
gene-LOC117667205|LOC117667205,0,0
gene-LOC117667232|LOC117667232,0,0
gene-LOC117667206|LOC117667206,0,0
gene-LOC117667207|LOC117667207,0,0
gene-LOC117667209|LOC117667209,0,0
gene-LOC117667210|LOC117667210,0,0
gene-LOC117667170|LOC117667170,0,0
gene-LOC132710757|LOC132710757,0,0
gene-LOC117667168|LOC117667168,0,0
gene-LOC117667211|LOC117667211,0,0
gene-LOC117667212|LOC117667212,0,0
gene-LOC117656729|LOC117656729,0,0
gene-LOC117667213|LOC117667213,0,0
gene-LOC132710756|LOC132710756,0,0
gene-LOC117667214|LOC117667214,0,0
gene-LOC117667215|LOC117667215,0,0
gene-LOC117667172|LOC117667172,0,0
gene-LOC117667173|LOC117667173,0,0
gene-LOC117667167|LOC117667167,0,0
gene-RHOD|RHOD,0,6
gene-LOC117667233|LOC117667233,0,0
gene-LOC117656712|LOC117656712,0,0
gene-PTPRCAP|PTPRCAP,0,2
gene-CABP4|CABP4,0,33
gene-TBX10|TBX10,0,0
gene-LOC117675330|LOC117675330,0,0
gene-ALDH3B1|ALDH3B1,0,0
gene-RAB15|RAB15,0,2694
gene-GPX2|GPX2,0,7
gene-LOC117675311|LOC117675311,0,0
gene-LOC117675237|LOC117675237,0,11
gene-INHA|INHA,0,26
gene-OBSL1|OBSL1,0,1950
gene-SPEGNB|SPEGNB,0,0
gene-LOC117675286|LOC117675286,0,0
gene-LOC117675285|LOC117675285,0,0
gene-LOC117675288|LOC117675288,0,0
gene-LOC117675284|LOC117675284,0,0
gene-WNT6|WNT6,0,213
gene-WNT10A|WNT10A,0,1035
gene-LOC117675264|LOC117675264,0,0
gene-LOC132710761|LOC132710761,0,0
gene-LOC132710628|LOC132710628,0,0
gene-CDK5R2|CDK5R2,0,213
gene-FEV|FEV,0,0
gene-CRYBA2|CRYBA2,0,188
gene-CFAP65|CFAP65,0,29
gene-LOC117675349|LOC117675349,0,0
gene-CATIP|CATIP,0,175
gene-LOC117667995|LOC117667995,0,17
gene-LOC117660367|LOC117660367,0,0
gene-LOC117674584|LOC117674584,0,0
gene-LOC132710629|LOC132710629,0,0
gene-LOC132710630|LOC132710630,0,0
gene-LOC117674598|LOC117674598,0,0
gene-LOC117674607|LOC117674607,0,0
gene-LOC117668154|LOC117668154,0,0
gene-LOC117674608|LOC117674608,0,0
gene-MARCHF4|MARCHF4,0,133
gene-TMEM169|TMEM169,0,38
gene-CNTNAP5|CNTNAP5,0,17
gene-LOC132710594|LOC132710594,0,0
gene-LOC117668349|LOC117668349,0,0
gene-LOC117674611|LOC117674611,0,0
gene-LOC117668380|LOC117668380,0,0
gene-LOC117674616|LOC117674616,0,0
gene-LOC117674622|LOC117674622,0,0
gene-LOC117668610|LOC117668610,0,140
gene-LOC132710631|LOC132710631,0,0
gene-LOC117674624|LOC117674624,0,3370
gene-LOC132710632|LOC132710632,0,0
gene-MUC13|MUC13,0,0
gene-CFAP221|CFAP221,0,166
gene-SCTR|SCTR,0,94
gene-EN1|EN1,0,4
gene-LOC117669351|LOC117669351,0,0
gene-LOC117669347|LOC117669347,0,0
gene-LOC117669371|LOC117669371,0,0
gene-LOC117669375|LOC117669375,0,0
gene-DPP10|DPP10,0,209
gene-LOC132710633|LOC132710633,0,0
gene-TMEM163|TMEM163,0,8234
gene-LOC117669501|LOC117669501,0,0
gene-MAP3K19|MAP3K19,0,8
gene-LOC117669679|LOC117669679,0,0
gene-LOC132710634|LOC132710634,0,0
gene-LOC117674660|LOC117674660,0,0
gene-LOC132710636|LOC132710636,0,0
gene-LOC117674667|LOC117674667,0,0
gene-LOC117674675|LOC117674675,0,0
gene-LRP1B|LRP1B,0,644
gene-LOC117669812|LOC117669812,0,0
gene-LOC117669820|LOC117669820,0,0
gene-LOC117674679|LOC117674679,0,0
gene-LOC117674687|LOC117674687,0,0
gene-LOC117674694|LOC117674694,0,0
gene-LOC117674700|LOC117674700,0,0
gene-LOC132710782|LOC132710782,0,0
gene-LOC132710638|LOC132710638,0,0
gene-LOC117674704|LOC117674704,0,0
gene-LOC117674711|LOC117674711,0,0
gene-LOC132710595|LOC132710595,0,0
gene-LOC117674714|LOC117674714,0,0
gene-LOC117674722|LOC117674722,0,0
gene-LOC117669929|LOC117669929,0,0
gene-LOC117669923|LOC117669923,0,0
gene-LOC117669933|LOC117669933,0,0
gene-LOC117669938|LOC117669938,0,0
gene-LOC132710785|LOC132710785,0,0
gene-LOC117674726|LOC117674726,0,2
gene-LOC117674730|LOC117674730,0,0
gene-LOC117670080|LOC117670080,0,0
gene-NEB|NEB,0,119
gene-LOC117670215|LOC117670215,0,0
gene-LOC117674453|LOC117674453,0,0
gene-RPRM|RPRM,0,7
gene-LOC132710639|LOC132710639,0,0
gene-LOC117670271|LOC117670271,0,0
gene-LOC132710640|LOC132710640,0,0
gene-LOC117674742|LOC117674742,0,0
gene-LOC117670347|LOC117670347,0,0
gene-GALNT5|GALNT5,0,951
gene-ERMN|ERMN,0,0
gene-LOC117674746|LOC117674746,0,0
gene-LOC117674751|LOC117674751,0,0
gene-LOC132710641|LOC132710641,0,0
gene-LOC117674757|LOC117674757,0,0
gene-TBR1|TBR1,0,0
gene-GCG|GCG,0,0
gene-LOC117670919|LOC117670919,0,0
gene-LOC117674771|LOC117674771,0,0
gene-LOC132710596|LOC132710596,0,0
gene-CSRNP3|CSRNP3,0,29
gene-LOC117671046|LOC117671046,0,0
gene-LOC132710800|LOC132710800,0,19
gene-LOC117671080|LOC117671080,0,88
gene-LOC117674782|LOC117674782,0,0
gene-NOSTRIN|NOSTRIN,0,10
gene-SPC25|SPC25,0,624
gene-LOC117674474|LOC117674474,0,9
gene-KLHL23|KLHL23,0,8
gene-LOC117671318|LOC117671318,0,0
gene-MYO3B|MYO3B,0,43
gene-SP5|SP5,0,12
gene-DLX2|DLX2,0,0
gene-LOC117674810|LOC117674810,0,0
gene-LOC117674819|LOC117674819,0,0
gene-LOC117671539|LOC117671539,0,0
gene-LOC132710804|LOC132710804,0,0
gene-LOC117674827|LOC117674827,0,0
gene-LOC132710642|LOC132710642,0,0
gene-LOC117674833|LOC117674833,0,0
gene-LOC117674837|LOC117674837,0,0
gene-LOC117674846|LOC117674846,0,0
gene-SP9|SP9,0,16
gene-CHRNA1|CHRNA1,0,16
gene-LOC117671712|LOC117671712,0,0
gene-LOC117674861|LOC117674861,0,0
gene-LOC117674865|LOC117674865,0,0
gene-LOC117674869|LOC117674869,0,0
gene-LOC117671769|LOC117671769,0,0
gene-HOXD13|HOXD13,0,12
gene-LOC117671784|LOC117671784,0,0
gene-HOXD11|HOXD11,0,0
gene-HOXD10|HOXD10,0,38
gene-HOXD9|HOXD9,0,4
gene-LOC117671879|LOC117671879,0,0
gene-HOXD8|HOXD8,0,141
gene-LOC117671884|LOC117671884,0,0
gene-LOC117674880|LOC117674880,0,0
gene-LOC117671900|LOC117671900,0,0
gene-HOXD1|HOXD1,0,838
gene-LOC132710643|LOC132710643,0,0
gene-LOC117671926|LOC117671926,0,0
gene-LOC117671932|LOC117671932,0,0
gene-LOC117671937|LOC117671937,0,0
gene-LOC117672010|LOC117672010,0,81
gene-LOC132710597|LOC132710597,0,0
gene-CERKL|CERKL,0,327
gene-NEUROD1|NEUROD1,0,0
gene-LOC117672256|LOC117672256,0,0
gene-ZNF804A|ZNF804A,0,12
gene-LOC117674896|LOC117674896,0,0
gene-LOC117674905|LOC117674905,0,0
gene-LOC117674911|LOC117674911,0,0
gene-LOC117674919|LOC117674919,0,0
gene-LOC117672497|LOC117672497,0,0
gene-LOC117674929|LOC117674929,0,0
gene-LOC132710644|LOC132710644,0,0
gene-LOC117674932|LOC117674932,0,0
gene-LOC117675064|LOC117675064,0,0
gene-LOC117674937|LOC117674937,0,0
gene-LOC132710810|LOC132710810,0,0
gene-MSTN|MSTN,0,0
gene-LOC117674957|LOC117674957,0,0
gene-LOC117672742|LOC117672742,0,0
gene-LOC117672754|LOC117672754,0,0
gene-LOC132710645|LOC132710645,0,0
gene-LOC117672752|LOC117672752,0,0
gene-LOC132710598|LOC132710598,0,0
gene-LOC117672780|LOC117672780,0,0
gene-LOC117674960|LOC117674960,0,0
gene-LOC132710646|LOC132710646,0,0
gene-LOC132710647|LOC132710647,0,0
gene-LOC117672782|LOC117672782,0,0
gene-LOC117672791|LOC117672791,0,0
gene-BOLL|BOLL,0,196
gene-LOC117674980|LOC117674980,0,0
gene-LOC117674517|LOC117674517,0,6
gene-LOC117673032|LOC117673032,0,0
gene-LOC117674984|LOC117674984,0,0
gene-LOC117674994|LOC117674994,0,0
gene-LOC117675000|LOC117675000,0,0
gene-LOC117673151|LOC117673151,0,0
gene-AOX1|AOX1,0,248
gene-LOC132710812|LOC132710812,0,0
gene-MPP4|MPP4,0,0
gene-CDK15|CDK15,0,17
gene-LOC117673534|LOC117673534,0,3
gene-LOC117673596|LOC117673596,0,0
gene-LOC132710816|LOC132710816,0,0
gene-CNBD2|CNBD2,0,36
gene-LOC117673757|LOC117673757,0,0
gene-LOC132710817|LOC132710817,0,0
gene-LOC117673762|LOC117673762,0,0
gene-CD28|CD28,0,0
gene-LOC132710649|LOC132710649,0,0
gene-CTLA4|CTLA4,0,0
gene-LOC132710600|LOC132710600,0,0
gene-LOC117675038|LOC117675038,0,0
gene-CMKLR2|CMKLR2,0,13
gene-LOC117675046|LOC117675046,0,0
gene-LOC132710652|LOC132710652,0,0
gene-LOC117673943|LOC117673943,0,0
gene-LOC117673962|LOC117673962,0,0
gene-LOC117675052|LOC117675052,0,0
gene-LOC117673988|LOC117673988,0,0
gene-MAP2|MAP2,0,83
gene-LOC117674269|LOC117674269,0,0
gene-UNC80|UNC80,0,0
gene-LOC132710820|LOC132710820,0,0
gene-LOC132710601|LOC132710601,0,0
gene-LOC117675273|LOC117675273,0,0
gene-LOC132710602|LOC132710602,0,0
gene-ERBB4|ERBB4,0,208
gene-LOC132710821|LOC132710821,0,0
gene-LOC117675270|LOC117675270,0,0
gene-LOC117675265|LOC117675265,0,0
gene-LOC132710822|LOC132710822,0,0
gene-LOC117675240|LOC117675240,0,0
gene-LOC117675215|LOC117675215,0,0
gene-LOC132710824|LOC132710824,0,0
gene-LOC117673925|LOC117673925,0,0
gene-LOC117673831|LOC117673831,0,0
gene-GRM7|GRM7,0,400
gene-LOC117673919|LOC117673919,0,0
gene-OXTR|OXTR,0,424
gene-RHO|RHO,0,11
gene-TRH|TRH,0,0
gene-LOC117673892|LOC117673892,0,0
gene-CUNH3orf20|CUNH3orf20,0,96
gene-LOC117673870|LOC117673870,0,0
gene-LOC117673829|LOC117673829,0,0
gene-LOC132710830|LOC132710830,0,0
gene-LOC117673828|LOC117673828,0,0
gene-LOC117673827|LOC117673827,0,0
gene-LOC117673826|LOC117673826,0,0
gene-LOC132710831|LOC132710831,0,0
gene-LOC132711040|LOC132711040,0,0
gene-CHCHD6|CHCHD6,0,1591
gene-LOC117673865|LOC117673865,0,0
gene-PODXL2|PODXL2,0,185
gene-LOC117673825|LOC117673825,0,0
gene-DNAJB8|DNAJB8,0,0
gene-LOC117673824|LOC117673824,0,0
gene-LOC117673822|LOC117673822,0,0
gene-COL7A1|COL7A1,0,82
gene-SLC26A6|SLC26A6,0,7
gene-LOC117676686|LOC117676686,0,0
gene-LOC117676905|LOC117676905,0,0
gene-ERC2|ERC2,0,129
gene-LOC117677006|LOC117677006,0,0
gene-LOC117677032|LOC117677032,0,0
gene-LOC117677038|LOC117677038,0,0
gene-LOC117677040|LOC117677040,0,0
gene-LOC117677046|LOC117677046,0,0
gene-LOC117677472|LOC117677472,0,0
gene-LOC132710883|LOC132710883,0,7
gene-WNT7A|WNT7A,0,11
gene-LOC132710835|LOC132710835,0,0
gene-LOC117660549|LOC117660549,0,0
gene-EFCC1|EFCC1,0,9
gene-LOC117660550|LOC117660550,0,0
gene-HRH1|HRH1,0,5
gene-SLC6A11|SLC6A11,0,76
gene-ATP2B2|ATP2B2,0,43
gene-LOC117660551|LOC117660551,0,0
gene-LOC117678032|LOC117678032,0,0
gene-LOC117678069|LOC117678069,0,0
gene-LOC132710837|LOC132710837,0,0
gene-LOC117678202|LOC117678202,0,0
gene-TNNC1|TNNC1,0,76
gene-LOC117678358|LOC117678358,0,0
gene-LOC117678355|LOC117678355,0,0
gene-LOC117660552|LOC117660552,0,0
gene-LOC117678385|LOC117678385,0,35
gene-LOC117678404|LOC117678404,0,0
gene-LOC117678478|LOC117678478,0,0
gene-LOC117678484|LOC117678484,0,0
gene-DNAH1|DNAH1,0,401
gene-LOC117660644|LOC117660644,0,0
gene-LOC117678513|LOC117678513,0,295
gene-LOC117660553|LOC117660553,0,0
gene-LOC117678581|LOC117678581,0,0
gene-GPR62|GPR62,0,4
gene-GRM2|GRM2,0,9
gene-IQCF6|IQCF6,0,0
gene-LOC117678656|LOC117678656,0,0
gene-LOC132710891|LOC132710891,0,0
gene-LOC117678766|LOC117678766,0,0
gene-LOC117678760|LOC117678760,0,0
gene-LOC117679087|LOC117679087,0,0
gene-LOC117660555|LOC117660555,0,0
gene-LOC132710840|LOC132710840,0,0
gene-LOC117660557|LOC117660557,0,0
gene-TRNAK-UUU-3|TRNAK-UUU,0,0
gene-LOC117679214|LOC117679214,0,0
gene-CAMKV|CAMKV,0,7
gene-LOC117679226|LOC117679226,0,0
gene-LOC117679466|LOC117679466,0,0
gene-LOC132710902|LOC132710902,0,158
gene-LOC117679529|LOC117679529,0,0
gene-LOC117679585|LOC117679585,0,0
gene-LOC117679596|LOC117679596,0,0
gene-LOC117679636|LOC117679636,0,1344
gene-LOC117679673|LOC117679673,0,65
gene-LOC132710909|LOC132710909,0,0
gene-HK3|HK3,0,132
gene-LOC117660558|LOC117660558,0,0
gene-EIF4E1B|EIF4E1B,0,4022
gene-LOC132710910|LOC132710910,0,0
gene-CDHR2|CDHR2,0,0
gene-LOC132710911|LOC132710911,0,0
gene-CPLX2|CPLX2,0,273
gene-LOC117660560|LOC117660560,0,0
gene-HRH2|HRH2,0,2
gene-LOC117654605|LOC117654605,0,0
gene-LOC117660561|LOC117660561,0,0
gene-LOC117660562|LOC117660562,0,0
gene-NIPAL4|NIPAL4,0,0
gene-LOC132710842|LOC132710842,0,0
gene-ITK|ITK,0,0
gene-SGCD|SGCD,0,42
gene-LOC117654806|LOC117654806,0,0
gene-LOC132710918|LOC132710918,0,0
gene-LOC117660563|LOC117660563,0,0
gene-LOC117658388|LOC117658388,0,0
gene-LOC132710843|LOC132710843,0,0
gene-HAND1|HAND1,0,112
gene-LOC117660564|LOC117660564,0,0
gene-NMUR2|NMUR2,0,0
gene-LOC117654986|LOC117654986,0,0
gene-GLRA1|GLRA1,0,0
gene-LOC117655079|LOC117655079,0,42
gene-LOC117655146|LOC117655146,0,0
gene-LOC132710924|LOC132710924,0,61
gene-CAMK2A|CAMK2A,0,98
gene-SLC6A7|SLC6A7,0,31
gene-CDX1|CDX1,0,14
gene-LOC117655270|LOC117655270,0,0
gene-LOC117655325|LOC117655325,0,0
gene-CBY3|CBY3,0,13
gene-LOC132710844|LOC132710844,0,0
gene-LOC117655559|LOC117655559,0,2
gene-RASGEF1C|RASGEF1C,0,637
gene-NME5|NME5,0,190
gene-LOC132710845|LOC132710845,0,0
gene-WNT8A|WNT8A,0,0
gene-LOC117655722|LOC117655722,0,7
gene-LOC117660569|LOC117660569,0,2
gene-LOC117660570|LOC117660570,0,0
gene-SPOCK1|SPOCK1,0,1642
gene-LOC117655763|LOC117655763,0,0
gene-LOC117655766|LOC117655766,0,0
gene-LOC117655769|LOC117655769,0,0
gene-TRPC7|TRPC7,0,0
gene-LOC117660571|LOC117660571,0,0
gene-LOC117660572|LOC117660572,0,0
gene-LOC117660573|LOC117660573,0,0
gene-LOC117660574|LOC117660574,0,0
gene-NEUROG1|NEUROG1,0,4
gene-LOC132710846|LOC132710846,0,0
gene-LOC117660578|LOC117660578,0,0
gene-LOC117660576|LOC117660576,0,0
gene-LOC117656141|LOC117656141,0,0
gene-LOC117660579|LOC117660579,0,0
gene-LOC117660580|LOC117660580,0,0
gene-LOC117660581|LOC117660581,0,0
gene-LOC132710935|LOC132710935,0,0
gene-LOC132710936|LOC132710936,0,0
gene-GDF9|GDF9,0,1423
gene-LOC132710938|LOC132710938,0,0
gene-LOC117656717|LOC117656717,0,0
gene-KCTD16|KCTD16,0,67
gene-LOC117656820|LOC117656820,0,0
gene-LOC117656828|LOC117656828,0,0
gene-LOC117656836|LOC117656836,0,0
gene-GRXCR2|GRXCR2,0,0
gene-PLAC8L1|PLAC8L1,0,0
gene-POU4F3|POU4F3,0,0
gene-LOC117656992|LOC117656992,0,0
gene-GPR151|GPR151,0,0
gene-LOC117657019|LOC117657019,0,32
gene-STK32A|STK32A,0,107
gene-DRD1|DRD1,0,10
gene-LOC117657134|LOC117657134,0,0
gene-LOC117660587|LOC117660587,0,0
gene-LOC117660586|LOC117660586,0,0
gene-NSG2|NSG2,0,60
gene-LOC117657231|LOC117657231,0,19
gene-LOC117657242|LOC117657242,0,0
gene-LOC117657274|LOC117657274,0,0
gene-LOC117657303|LOC117657303,0,0
gene-LOC132710945|LOC132710945,0,0
gene-LOC117676562|LOC117676562,0,0
gene-LOC117657572|LOC117657572,0,0
gene-LOC117657649|LOC117657649,0,0
gene-LOC117660592|LOC117660592,0,0
gene-LOC117660594|LOC117660594,0,12
gene-HTR4|HTR4,0,16
gene-LOC117657780|LOC117657780,0,0
gene-LOC117660595|LOC117660595,0,0
gene-LOC117657896|LOC117657896,0,0
gene-SPDL1|SPDL1,0,1568
gene-TENM2|TENM2,0,2355
gene-LOC117658113|LOC117658113,0,0
gene-LOC117658100|LOC117658100,0,0
gene-LOC117658106|LOC117658106,0,0
gene-LOC132710953|LOC132710953,0,0
gene-LOC132710954|LOC132710954,0,0
gene-LOC132710848|LOC132710848,0,0
gene-LOC117660596|LOC117660596,0,0
gene-LOC117660597|LOC117660597,0,0
gene-LOC117660598|LOC117660598,0,0
gene-LOC132710849|LOC132710849,0,0
gene-LOC117660599|LOC117660599,0,0
gene-LOC117660600|LOC117660600,0,0
gene-LOC117660601|LOC117660601,0,0
gene-GABRG2|GABRG2,0,4
gene-LOC132710955|LOC132710955,0,0
gene-GABRA1|GABRA1,0,0
gene-LOC132710956|LOC132710956,0,0
gene-GABRB2|GABRB2,0,23
gene-PTTG1|PTTG1,0,6181
gene-C1QTNF2|C1QTNF2,0,18
gene-CCNJL|CCNJL,0,138
gene-FABP6|FABP6,0,0
gene-RTBDN|RTBDN,0,0
gene-BEST2|BEST2,0,1452
gene-CACNA1A|CACNA1A,0,1634
gene-LOC117658913|LOC117658913,0,0
gene-LOC117658920|LOC117658920,0,0
gene-LOC117658956|LOC117658956,0,0
gene-LOC117659014|LOC117659014,0,11
gene-LOC117659043|LOC117659043,0,134
gene-LOC117659100|LOC117659100,0,0
gene-CUNH19orf67|CUNH19orf67,0,15
gene-LOC132710960|LOC132710960,0,0
gene-LOC117676580|LOC117676580,0,0
gene-LOC117659366|LOC117659366,0,0
gene-LOC117659403|LOC117659403,0,0
gene-LOC117659690|LOC117659690,0,0
gene-SHISA6|SHISA6,0,130
gene-LOC117659811|LOC117659811,0,0
gene-PIRT|PIRT,0,0
gene-TMEM238L|TMEM238L,0,0
gene-RNF222|RNF222,0,0
gene-LOC117659835|LOC117659835,0,0
gene-CCDC42|CCDC42,0,27
gene-LOC117659912|LOC117659912,0,7
gene-CFAP52|CFAP52,0,352
gene-LOC117660152|LOC117660152,0,0
gene-LOC117660168|LOC117660168,0,0
gene-LOC117660254|LOC117660254,0,0
gene-TRNAQ-CUG|TRNAQ-CUG,0,0
gene-LOC117660607|LOC117660607,0,0
gene-LOC117660608|LOC117660608,0,0
gene-LOC117660332|LOC117660332,0,0
gene-LOC117660609|LOC117660609,0,0
gene-LOC117660611|LOC117660611,0,0
gene-LOC117660610|LOC117660610,0,0
gene-LOC132710858|LOC132710858,0,0
gene-LOC117660612|LOC117660612,0,0
gene-LOC117660613|LOC117660613,0,0
gene-LOC117676608|LOC117676608,0,486
gene-LOC117657219|LOC117657219,0,0
gene-DHRS7C|DHRS7C,0,17
gene-TRNAQ-CUG-2|TRNAQ-CUG,0,0
gene-TRNAQ-UUG-2|TRNAQ-UUG,0,0
gene-LOC117660618|LOC117660618,0,0
gene-LOC117660619|LOC117660619,0,0
gene-LOC117660451|LOC117660451,0,0
gene-LOC117660454|LOC117660454,0,2
gene-ST6GALNAC1|ST6GALNAC1,0,339
gene-ST6GALNAC2|ST6GALNAC2,0,1319
gene-LOC117660469|LOC117660469,0,0
gene-LOC117660646|LOC117660646,0,0
gene-RNF157|RNF157,0,424
gene-LOC117660620|LOC117660620,0,0
gene-ZACN|ZACN,0,0
